,has_desc,is_docile,description,has_goal,care_difficulty,selection,PS Score
0,0,0,0,0,0,0,1.1666666666666667
1,0,0,0,0,0,1,1.1666666666666667
2,0,0,0,0,1,0,1.0
3,0,0,0,0,1,1,1.1666666666666667
4,0,0,0,1,0,0,1.0
5,0,0,0,1,0,1,1.0
6,0,0,0,1,1,0,1.1666666666666667
7,0,0,0,1,1,1,1.1666666666666667
8,0,1,0,0,0,0,1.1666666666666667
9,0,1,0,0,0,1,1.1666666666666667
10,0,1,0,0,1,0,1.3333333333333333
11,0,1,0,0,1,1,1.3333333333333333
12,0,1,0,1,0,0,1.1666666666666667
13,0,1,0,1,0,1,1.3333333333333333
14,0,1,0,1,1,0,1.1666666666666667
15,0,1,0,1,1,1,1.3333333333333333
16,1,0,0,0,0,0,1.3333333333333333
17,1,0,0,0,0,1,1.8333333333333333
18,1,0,0,0,1,0,1.3333333333333333
19,1,0,0,0,1,1,1.3333333333333333
20,1,0,0,1,0,0,1.3333333333333333
21,1,0,0,1,0,1,1.1666666666666667
22,1,0,0,1,1,0,1.5
23,1,0,0,1,1,1,1.3333333333333333
24,1,0,1,0,0,0,1.3333333333333333
25,1,0,1,0,0,1,1.1666666666666667
26,1,0,1,0,1,0,1.1666666666666667
27,1,0,1,0,1,1,1.1666666666666667
28,1,0,1,1,0,0,1.3333333333333333
29,1,0,1,1,0,1,1.1666666666666667
30,1,0,1,1,1,0,1.5
31,1,0,1,1,1,1,1.1666666666666667
32,1,0,2,0,0,0,1.3333333333333333
33,1,0,2,0,0,1,1.3333333333333333
34,1,0,2,0,1,0,1.3333333333333333
35,1,0,2,0,1,1,1.3333333333333333
36,1,0,2,1,0,0,1.3333333333333333
37,1,0,2,1,0,1,1.1666666666666667
38,1,0,2,1,1,0,1.5
39,1,0,2,1,1,1,1.3333333333333333
40,1,0,3,0,0,0,1.3333333333333333
41,1,0,3,0,0,1,1.1666666666666667
42,1,0,3,0,1,0,1.3333333333333333
43,1,0,3,0,1,1,1.3333333333333333
44,1,0,3,1,0,0,1.5
45,1,0,3,1,0,1,1.5
46,1,0,3,1,1,0,1.5
47,1,0,3,1,1,1,1.5
48,1,0,4,0,0,0,1.1666666666666667
49,1,0,4,0,0,1,1.1666666666666667
50,1,0,4,0,1,0,1.0
51,1,0,4,0,1,1,1.1666666666666667
52,1,0,4,1,0,0,1.1666666666666667
53,1,0,4,1,0,1,1.1666666666666667
54,1,0,4,1,1,0,1.1666666666666667
55,1,0,4,1,1,1,1.1666666666666667
56,1,1,0,0,0,0,1.3333333333333333
57,1,1,0,0,0,1,1.3333333333333333
58,1,1,0,0,1,0,1.3333333333333333
59,1,1,0,0,1,1,1.3333333333333333
60,1,1,0,1,0,0,1.0
61,1,1,0,1,0,1,1.1666666666666667
62,1,1,0,1,1,0,1.1666666666666667
63,1,1,0,1,1,1,1.3333333333333333
64,1,1,1,0,0,0,1.1666666666666667
65,1,1,1,0,0,1,1.1666666666666667
66,1,1,1,0,1,0,1.1666666666666667
67,1,1,1,0,1,1,1.3333333333333333
68,1,1,1,1,0,0,1.0
69,1,1,1,1,0,1,1.0
70,1,1,1,1,1,0,1.0
71,1,1,1,1,1,1,1.1666666666666667
72,1,1,2,0,0,0,1.3333333333333333
73,1,1,2,0,0,1,1.3333333333333333
74,1,1,2,0,1,0,1.3333333333333333
75,1,1,2,0,1,1,1.3333333333333333
76,1,1,2,1,0,0,1.0
77,1,1,2,1,0,1,1.0
78,1,1,2,1,1,0,1.1666666666666667
79,1,1,2,1,1,1,1.1666666666666667
80,1,1,3,0,0,0,1.1666666666666667
81,1,1,3,0,0,1,1.3333333333333333
82,1,1,3,0,1,0,1.3333333333333333
83,1,1,3,0,1,1,1.3333333333333333
84,1,1,3,1,0,0,1.3333333333333333
85,1,1,3,1,0,1,1.5
86,1,1,3,1,1,0,1.3333333333333333
87,1,1,3,1,1,1,1.5
88,1,1,4,0,0,0,1.1666666666666667
89,1,1,4,0,0,1,1.1666666666666667
90,1,1,4,0,1,0,1.3333333333333333
91,1,1,4,0,1,1,1.3333333333333333
92,1,1,4,1,0,0,1.1666666666666667
93,1,1,4,1,0,1,1.3333333333333333
94,1,1,4,1,1,0,1.3333333333333333
95,1,1,4,1,1,1,1.3333333333333333
